SK_DIM_DATE,DSS_LOAD_DATE,DSS_LAST_UPDATED_DATE,DATE,FULLDATEAUS,FULLDATEUSA,DAYOFMONTH,DAYNAME,MONTH,QUARTER,YEAR,FIRSTDAYOFMONTH,LASTDAYOFMONTH,FIRSTDAYOFQUARTER,LASTDAYOFQUARTER,FIRSTDAYOFYEAR,LASTDAYOFYEAR,ISWEEKDAY,ISNATIONALHOLIDAY,NATIONALHOLIDAY
20211026,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-26,26/10/2021,10/26/2021,26,Tuesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211027,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-27,27/10/2021,10/27/2021,27,Wednesday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211028,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-28,28/10/2021,10/28/2021,28,Thursday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211029,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-29,29/10/2021,10/29/2021,29,Friday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211030,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-30,30/10/2021,10/30/2021,30,Saturday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211031,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-10-31,31/10/2021,10/31/2021,31,Sunday,10,4,2021,2021-10-01,2021-10-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211101,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-01,01/11/2021,11/01/2021,1,Monday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211102,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-02,02/11/2021,11/02/2021,2,Tuesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211103,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-03,03/11/2021,11/03/2021,3,Wednesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211104,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-04,04/11/2021,11/04/2021,4,Thursday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211105,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-05,05/11/2021,11/05/2021,5,Friday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211106,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-06,06/11/2021,11/06/2021,6,Saturday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211107,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-07,07/11/2021,11/07/2021,7,Sunday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211108,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-08,08/11/2021,11/08/2021,8,Monday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211109,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-09,09/11/2021,11/09/2021,9,Tuesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211110,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-10,10/11/2021,11/10/2021,10,Wednesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211111,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-11,11/11/2021,11/11/2021,11,Thursday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211112,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-12,12/11/2021,11/12/2021,12,Friday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211113,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-13,13/11/2021,11/13/2021,13,Saturday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211114,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-14,14/11/2021,11/14/2021,14,Sunday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211115,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-15,15/11/2021,11/15/2021,15,Monday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211116,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-16,16/11/2021,11/16/2021,16,Tuesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211117,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-17,17/11/2021,11/17/2021,17,Wednesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211118,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-18,18/11/2021,11/18/2021,18,Thursday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211119,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-19,19/11/2021,11/19/2021,19,Friday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211120,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-20,20/11/2021,11/20/2021,20,Saturday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211121,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-21,21/11/2021,11/21/2021,21,Sunday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211122,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-22,22/11/2021,11/22/2021,22,Monday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211123,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-23,23/11/2021,11/23/2021,23,Tuesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211124,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-24,24/11/2021,11/24/2021,24,Wednesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211125,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-25,25/11/2021,11/25/2021,25,Thursday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211126,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-26,26/11/2021,11/26/2021,26,Friday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211127,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-27,27/11/2021,11/27/2021,27,Saturday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211128,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-28,28/11/2021,11/28/2021,28,Sunday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211129,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-29,29/11/2021,11/29/2021,29,Monday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211130,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-11-30,30/11/2021,11/30/2021,30,Tuesday,11,4,2021,2021-11-01,2021-11-30,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211201,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-01,01/12/2021,12/01/2021,1,Wednesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211202,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-02,02/12/2021,12/02/2021,2,Thursday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211203,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-03,03/12/2021,12/03/2021,3,Friday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211204,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-04,04/12/2021,12/04/2021,4,Saturday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211205,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-05,05/12/2021,12/05/2021,5,Sunday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211206,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-06,06/12/2021,12/06/2021,6,Monday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211207,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-07,07/12/2021,12/07/2021,7,Tuesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211208,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-08,08/12/2021,12/08/2021,8,Wednesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211209,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-09,09/12/2021,12/09/2021,9,Thursday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211210,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-10,10/12/2021,12/10/2021,10,Friday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211211,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-11,11/12/2021,12/11/2021,11,Saturday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211212,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-12,12/12/2021,12/12/2021,12,Sunday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211213,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-13,13/12/2021,12/13/2021,13,Monday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211214,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-14,14/12/2021,12/14/2021,14,Tuesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211215,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-15,15/12/2021,12/15/2021,15,Wednesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211216,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-16,16/12/2021,12/16/2021,16,Thursday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211217,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-17,17/12/2021,12/17/2021,17,Friday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211218,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-18,18/12/2021,12/18/2021,18,Saturday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211219,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-19,19/12/2021,12/19/2021,19,Sunday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,0,N/A
20211220,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-20,20/12/2021,12/20/2021,20,Monday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211221,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-21,21/12/2021,12/21/2021,21,Tuesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211222,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-22,22/12/2021,12/22/2021,22,Wednesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211223,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-23,23/12/2021,12/23/2021,23,Thursday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211224,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-24,24/12/2021,12/24/2021,24,Friday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211225,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-25,25/12/2021,12/25/2021,25,Saturday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,1,Christmas Day
20211226,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-26,26/12/2021,12/26/2021,26,Sunday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,0,1,Boxing Day
20211227,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-27,27/12/2021,12/27/2021,27,Monday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211228,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-28,28/12/2021,12/28/2021,28,Tuesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211229,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-29,29/12/2021,12/29/2021,29,Wednesday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211230,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-30,30/12/2021,12/30/2021,30,Thursday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20211231,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2021-12-31,31/12/2021,12/31/2021,31,Friday,12,4,2021,2021-12-01,2021-12-31,2021-10-01,2021-12-31,2021-01-01,2021-12-31,1,0,N/A
20220101,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-01,01/01/2022,01/01/2022,1,Saturday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,1,New Years Day
20220102,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-02,02/01/2022,01/02/2022,2,Sunday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220103,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-03,03/01/2022,01/03/2022,3,Monday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220104,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-04,04/01/2022,01/04/2022,4,Tuesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220105,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-05,05/01/2022,01/05/2022,5,Wednesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220106,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-06,06/01/2022,01/06/2022,6,Thursday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220107,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-07,07/01/2022,01/07/2022,7,Friday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220108,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-08,08/01/2022,01/08/2022,8,Saturday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220109,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-09,09/01/2022,01/09/2022,9,Sunday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220110,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-10,10/01/2022,01/10/2022,10,Monday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220111,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-11,11/01/2022,01/11/2022,11,Tuesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220112,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-12,12/01/2022,01/12/2022,12,Wednesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220113,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-13,13/01/2022,01/13/2022,13,Thursday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220114,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-14,14/01/2022,01/14/2022,14,Friday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220115,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-15,15/01/2022,01/15/2022,15,Saturday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220116,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-16,16/01/2022,01/16/2022,16,Sunday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220117,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-17,17/01/2022,01/17/2022,17,Monday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220118,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-18,18/01/2022,01/18/2022,18,Tuesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220119,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-19,19/01/2022,01/19/2022,19,Wednesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220120,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-20,20/01/2022,01/20/2022,20,Thursday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220121,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-21,21/01/2022,01/21/2022,21,Friday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220122,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-22,22/01/2022,01/22/2022,22,Saturday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220123,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-23,23/01/2022,01/23/2022,23,Sunday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220124,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-24,24/01/2022,01/24/2022,24,Monday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220125,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-25,25/01/2022,01/25/2022,25,Tuesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220126,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-26,26/01/2022,01/26/2022,26,Wednesday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,1,Australia Day
20220127,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-27,27/01/2022,01/27/2022,27,Thursday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220128,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-28,28/01/2022,01/28/2022,28,Friday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220129,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-29,29/01/2022,01/29/2022,29,Saturday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220130,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-30,30/01/2022,01/30/2022,30,Sunday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220131,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-01-31,31/01/2022,01/31/2022,31,Monday,1,1,2022,2022-01-01,2022-01-31,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220201,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-01,01/02/2022,02/01/2022,1,Tuesday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220202,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-02,02/02/2022,02/02/2022,2,Wednesday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220203,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-03,03/02/2022,02/03/2022,3,Thursday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220204,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-04,04/02/2022,02/04/2022,4,Friday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220205,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-05,05/02/2022,02/05/2022,5,Saturday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220206,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-06,06/02/2022,02/06/2022,6,Sunday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220207,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-07,07/02/2022,02/07/2022,7,Monday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220208,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-08,08/02/2022,02/08/2022,8,Tuesday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220209,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-09,09/02/2022,02/09/2022,9,Wednesday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220210,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-10,10/02/2022,02/10/2022,10,Thursday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220211,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-11,11/02/2022,02/11/2022,11,Friday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220212,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-12,12/02/2022,02/12/2022,12,Saturday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220213,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-13,13/02/2022,02/13/2022,13,Sunday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,0,0,N/A
20220214,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-14,14/02/2022,02/14/2022,14,Monday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220215,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-15,15/02/2022,02/15/2022,15,Tuesday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220216,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-16,16/02/2022,02/16/2022,16,Wednesday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
20220217,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-02-17,17/02/2022,02/17/2022,17,Thursday,2,1,2022,2022-02-01,2022-02-28,2022-01-01,2022-03-31,2022-01-01,2022-12-31,1,0,N/A
